symbol,name
14D.AX,1414 DEGREES LIMITED
29M.AX,29METALS LIMITED
T3D.AX,333D LIMITED
TCF.AX,360 CAPITAL MORTGAGE REIT
TOT.AX,360 CAPITAL REIT
TDO.AX,3D ENERGI LIMITED
3PL.AX,3P LEARNING LIMITED..
49M.AX,49 METALS LIMITED
4DX.AX,4DMEDICAL LIMITED
4DS.AX,4DS MEMORY LIMITED
5GN.AX,5G NETWORKS LIMITED.
6KA.AX,6K ADDITIVE, INC.
88E.AX,88 ENERGY LIMITED
8CO.AX,8COMMON LIMITED
8IH.AX,8I HOLDINGS LTD
ABG.AX,ABACUS GROUP
ABX.AX,ABX GROUP LIMITED
AKG.AX,ACADEMIES AUSTRALASIA GROUP LIMITED
AX8.AX,ACCELERATE RESOURCES LIMITED
AX1.AX,ACCENT GROUP LIMITED
ACS.AX,ACCENT RESOURCES NL
ADC.AX,ACDC METALS LTD
ACQ.AX,ACORN CAPITAL INVESTMENT FUND LIMITED
ACF.AX,ACROW LIMITED
ACR.AX,ACRUX LIMITED
ACW.AX,ACTINOGEN MEDICAL LIMITED
ATV.AX,ACTIVEPORT GROUP LTD
AIV.AX,ACTIVEX LIMITED
ACU.AX,ACUMENTIS GROUP LIMITED
ACE.AX,ACUSENSUS LIMITED.
ADH.AX,ADAIRS LIMITED
1AD.AX,ADALTA LIMITED
ADD.AX,ADAVALE RESOURCES LIMITED
AHE.AX,ADHERIS HEALTH LIMITED
ADR.AX,ADHERIUM LIMITED
AI1.AX,ADISYN LTD
ADY.AX,ADMIRALTY RESOURCES NL.
AD1.AX,ADNEO LIMITED
ABY.AX,ADORE BEAUTY GROUP LIMITED
AHL.AX,ADRAD HOLDINGS LIMITED
ADS.AX,ADSLOT LTD.
AVM.AX,ADVANCE METALS LIMITED
ANO.AX,ADVANCE ZINCTEK LIMITED
ABV.AX,ADVANCED BRAKING TECHNOLOGY LTD
AEM.AX,ADVANCED ENGINEERED MATERIALS LTD
AIH.AX,ADVANCED INNERGY HOLDINGS LIMITED
AV1.AX,ADVERITAS LIMITED
ADX.AX,ADX ENERGY LTD
AER.AX,AEERIS LTD
AEI.AX,AERIS ENVIRONMENTAL LTD
AIS.AX,AERIS RESOURCES LIMITED
AMX.AX,AEROMETREX LIMITED
AFL.AX,AF LEGAL GROUP LTD
AFT.AX,AFG 2023-1 TRUST IN RESPECT OF SERIES 2023-1
AF4.AX,AFG 2024-1 TRUST IN RESPECT OF SERIES 2024-1
AF6.AX,AFG 2025-1 TRUST IN RESPECT OF SERIES 2025-1
AF5.AX,AFG 2025-1NC TRUST IN RESPECT OF SERIES 2025-1NC
AFP.AX,AFT PHARMACEUTICALS LIMITED
AGL.AX,AGL ENERGY LIMITED.
AMN.AX,AGRIMIN LIMITED
AGR.AX,AGUIA RESOURCES LIMITED
AIX.AX,AI PRIVATE OPPORTUNITIES TRUST
AIM.AX,AI-MEDIA TECHNOLOGIES LIMITED
A1M.AX,AIC MINES LIMITED
APW.AX,AIMS PROPERTY SECURITIES FUND
